# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Tue Jun 19 17:30:05 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 20:47:00 PST,243.020606,242.972711,241.697264,241.516400,240.425661,240.379583,239.697983,239.578644,239.342333,239.336939,238.783209,238.648870
2014-06-22 20:48:00 PST,242.979199,242.931295,241.618267,241.437344,240.255556,240.301836,239.553395,239.433984,239.169977,239.120970,238.610447,238.476011
2014-06-22 20:49:00 PST,243.087956,243.040074,241.826481,241.733291,240.507983,240.612018,239.812880,239.693598,239.436165,239.387213,238.883534,238.759177
2014-06-22 20:50:00 PST,243.215593,243.130434,241.976028,241.882896,240.764787,240.820720,240.050089,239.930926,239.701438,239.652540,239.222639,239.051031
2014-06-22 20:51:00 PST,243.233634,243.148481,242.010714,241.953076,240.793733,240.849660,240.073238,239.954086,239.718760,239.622898,239.301397,239.092191
2014-06-22 20:52:00 PST,243.107403,243.076958,241.858520,241.850017,240.690172,240.746122,239.969362,239.850158,239.614729,239.518825,239.197184,238.987886
2014-06-22 20:53:00 PST,243.200397,243.169965,242.036787,242.067300,240.929030,241.042486,240.233683,240.147839,239.877807,239.782008,239.460722,239.251655
2014-06-22 20:54:00 PST,243.225029,243.106517,242.008770,242.039286,240.889490,241.002965,240.182692,240.035413,239.854166,239.758358,239.464416,239.298693
2014-06-22 20:55:00 PST,243.124355,242.957781,241.794610,241.876386,240.696706,240.810272,239.960386,239.812971,239.602722,239.506813,239.138207,239.017862
2014-06-22 20:56:00 PST,243.124355,242.957781,241.794610,241.876386,240.696706,240.810272,239.960386,239.812971,239.602722,239.506813,239.138207,239.017862
2014-06-22 20:57:00 PST,243.102701,242.936113,241.753267,241.836928,240.634532,240.748127,239.877485,239.730763,239.498781,239.369725,239.034063,238.913665
2014-06-22 20:58:00 PST,243.300163,243.119803,242.036942,242.068324,240.949092,241.029505,240.187739,240.041207,239.837254,239.708381,239.400873,239.324472
2014-06-22 20:59:00 PST,243.324212,243.143870,242.082974,242.114350,241.017076,241.097467,240.277575,240.131098,239.948768,239.854058,239.512591,239.436225
2014-06-22 21:00:00 PST,243.228176,243.085072,241.947313,242.024598,240.889442,241.005734,240.206558,240.051167,239.904192,239.809464,239.494432,239.460010
2014-06-22 21:01:00 PST,243.161336,243.018193,241.711791,241.896390,240.798769,240.883913,240.117055,239.916076,239.727611,239.632813,239.276200,239.176283
2014-06-22 21:02:00 PST,243.126897,243.080013,241.585580,241.733593,240.549298,240.637249,239.921940,239.720797,239.532176,239.437301,239.080395,238.980396
2014-06-22 21:03:00 PST,243.188772,243.141900,241.703817,241.851757,240.723658,240.811544,240.152061,239.951111,239.817764,239.723002,239.421527,239.408740
2014-06-22 21:04:00 PST,243.217925,243.171058,241.759553,241.907459,240.805864,240.867735,240.276953,240.076108,240.052201,239.890472,239.589208,239.576430
2014-06-22 21:05:00 PST,243.205827,243.158958,241.736344,241.884264,240.815674,240.772076,240.242604,240.041730,240.017820,239.856067,239.554760,239.541980
2014-06-22 21:06:00 PST,243.117730,243.070845,241.567090,241.641709,240.559222,240.521890,240.067264,239.866244,239.871085,239.709233,239.482003,239.423700
2014-06-22 21:07:00 PST,243.117730,243.070845,241.567090,241.641709,240.559222,240.521890,240.067264,239.866244,239.871085,239.709233,239.482003,239.423700
2014-06-22 21:08:00 PST,243.036518,242.989617,241.353678,241.448068,240.389370,240.306856,239.912232,239.735067,239.715925,239.553968,239.326590,239.268249
2014-06-22 21:09:00 PST,243.036627,242.902451,241.290375,241.346894,240.368546,240.241526,239.817006,239.639771,239.590937,239.381871,239.201398,239.143027
2014-06-22 21:10:00 PST,243.136871,243.002751,241.482263,241.575473,240.628262,240.558245,240.104269,239.931181,239.915652,239.706869,239.559852,239.554169
2014-06-22 21:11:00 PST,242.910129,242.742230,241.251044,241.305294,240.415455,240.290411,239.691001,239.592413,239.554034,239.308772,239.197694,239.192003
2014-06-22 21:12:00 PST,242.809877,242.641909,241.010323,241.114003,240.164872,240.039697,239.381348,239.282632,239.144935,238.940496,238.746489,238.791520
2014-06-22 21:13:00 PST,242.840397,242.716574,241.041075,241.144741,240.195733,240.070575,239.412311,239.313608,239.175929,238.971516,238.777535,238.822560
2014-06-22 21:14:00 PST,242.757923,242.634058,240.884131,240.987865,239.964973,239.839694,239.107889,239.009060,238.798614,238.591763,238.328421,238.260838
2014-06-22 21:15:00 PST,242.699418,242.536202,240.797226,240.900998,239.850025,239.724686,238.964966,238.866078,238.584648,238.421072,238.157540,238.089909
2014-06-22 21:16:00 PST,242.618661,242.455391,240.643533,240.747226,239.545320,239.463141,238.737753,238.638771,238.357070,238.193338,237.929553,237.861856
2014-06-22 21:17:00 PST,242.721711,242.558510,240.839577,240.982295,239.808962,239.726874,239.068583,238.969737,238.754419,238.638149,238.420864,238.296144
2014-06-22 21:18:00 PST,242.704598,242.541385,240.806776,240.949513,239.700474,239.645722,239.063308,238.999494,238.770115,238.687057,238.436582,238.311870
2014-06-22 21:19:00 PST,242.667015,242.503777,240.735122,240.829377,239.679284,239.570827,238.951493,238.829616,238.658163,238.575066,238.324473,238.199701
2014-06-22 21:20:00 PST,242.712511,242.549304,240.821543,240.861798,239.840356,239.793660,239.203157,239.026210,238.854899,238.771871,238.521485,238.396817
2014-06-22 21:21:00 PST,242.565620,242.398552,240.667908,240.714847,239.656692,239.609961,238.960588,238.806016,238.613018,238.529906,238.257775,238.098936
2014-06-22 21:22:00 PST,242.575062,242.408001,240.686062,240.732998,239.683490,239.697916,238.957414,238.848941,238.501557,238.392453,238.215172,238.087439
2014-06-22 21:23:00 PST,242.395719,242.276464,240.466002,240.473777,239.400382,239.401300,238.567443,238.511585,238.143970,238.034701,237.837462,237.678342
2014-06-22 21:24:00 PST,242.358476,242.239203,240.395777,240.441616,239.273436,239.274354,238.383973,238.328072,237.873472,237.794967,237.503953,237.402002
2014-06-22 21:25:00 PST,242.360548,242.241276,240.399831,240.445668,239.279455,239.327029,238.362521,238.263220,237.851975,237.773462,237.482421,237.380461
2014-06-22 21:26:00 PST,242.435899,242.316664,240.543040,240.626876,239.466001,239.546299,238.571523,238.510027,238.055856,237.980825,237.690040,237.588169
2014-06-22 21:27:00 PST,242.429847,242.310609,240.539119,240.615291,239.444079,239.524385,238.539299,238.395490,238.065296,237.990268,237.741122,237.705163
2014-06-22 21:28:00 PST,242.440924,242.274541,240.592557,240.665457,239.531126,239.611403,238.663095,238.519362,238.225587,238.150610,237.995043,237.901865
2014-06-22 21:29:00 PST,242.344085,242.222158,240.520870,240.593791,239.440343,239.520650,238.553314,238.382776,238.070344,238.079694,237.883232,237.790010
2014-06-22 21:30:00 PST,242.296371,242.222380,240.551160,240.624073,239.547583,239.580875,238.613786,238.443291,238.130938,238.140287,237.943875,237.850676
2014-06-22 21:31:00 PST,242.338629,242.314771,240.600252,240.635132,239.663382,239.712997,238.668333,238.497877,238.160197,238.129374,237.973157,237.879969
2014-06-22 21:32:00 PST,242.338629,242.314771,240.600252,240.635132,239.663382,239.712997,238.668333,238.497877,238.160197,238.129374,237.973157,237.879969
2014-06-22 21:33:00 PST,242.227432,242.246368,240.497005,240.531899,239.471966,239.575314,238.530041,238.359487,238.021609,237.990768,237.834459,237.741217
2014-06-22 21:34:00 PST,242.204745,242.270833,240.424668,240.420361,239.374984,239.478374,238.408479,238.237837,237.875702,237.888708,237.594327,237.504012
2014-06-22 21:35:00 PST,242.224783,242.290866,240.462771,240.494632,239.408200,239.511576,238.381437,238.266181,237.934007,237.994317,237.652702,237.562409
2014-06-22 21:36:00 PST,242.307097,242.373157,240.681952,240.651175,239.598969,239.747488,238.620931,238.462662,238.063497,238.168601,237.875641,237.709793
2014-06-22 21:37:00 PST,242.446863,242.515633,240.815412,240.784652,239.767205,239.915619,238.877444,238.665701,238.266878,238.371893,238.079183,237.913477
2014-06-22 21:38:00 PST,242.374393,242.443183,240.621508,240.647109,239.600582,239.806933,238.645397,238.433447,237.954505,237.988035,237.781774,237.615860
2014-06-22 21:39:00 PST,242.362045,242.386751,240.674961,240.651243,239.621421,239.741931,238.634835,238.422876,237.943912,237.977444,237.771173,237.605252
2014-06-22 21:40:00 PST,242.305974,242.270591,240.553077,240.581907,239.572177,239.692711,238.637670,238.393680,237.914656,237.948192,237.741896,237.575955
2014-06-22 21:41:00 PST,242.271920,242.236532,240.488527,240.516154,239.478137,239.598719,238.468345,238.270088,237.790814,237.824367,237.617963,237.451935
2014-06-22 21:42:00 PST,242.372411,242.337037,240.730745,240.712024,239.722559,239.843018,238.766418,238.585293,238.131458,238.164963,238.000434,237.900511
2014-06-22 21:43:00 PST,242.369149,242.333775,240.724615,240.742768,239.690326,239.758444,238.741138,238.571175,238.106110,238.139619,237.975073,237.875139
2014-06-22 21:44:00 PST,242.529947,242.494597,241.030079,241.082120,240.118140,240.186137,239.343617,239.177612,238.753400,238.778352,238.577974,238.478294
2014-06-22 21:45:00 PST,242.549985,242.438624,241.114925,241.117595,240.153760,240.221746,239.379353,239.213373,238.789225,238.814173,238.613826,238.514160
2014-06-22 21:46:00 PST,242.595619,242.523628,241.126289,241.179688,240.264168,240.332124,239.595306,239.372069,239.008880,238.984594,238.764783,238.634126
2014-06-22 21:47:00 PST,242.549997,242.477992,241.040112,241.220990,240.019126,240.064628,239.330449,239.106964,238.648618,238.661830,238.408308,238.224546
2014-06-22 21:48:00 PST,242.446607,242.374571,240.843921,241.062872,239.706693,239.694366,238.881361,238.715034,238.214264,238.227500,237.931971,237.682064
2014-06-22 21:49:00 PST,242.552680,242.528799,241.064996,241.234560,239.912869,239.900553,239.121553,238.991307,238.465640,238.444556,238.266588,237.966146
2014-06-22 21:50:00 PST,242.467431,242.529032,240.986690,241.097851,239.813871,239.740423,239.047703,238.917417,238.416966,238.436002,238.217873,237.917370
2014-06-22 21:51:00 PST,242.373020,242.524270,240.891271,240.966414,239.695852,239.587491,238.929301,238.798950,238.298249,238.317294,238.099056,237.798402
2014-06-22 21:52:00 PST,242.473471,242.616814,240.914147,240.953213,239.718843,239.610493,238.952366,238.822029,238.321376,238.340419,238.122202,237.821578
2014-06-22 21:53:00 PST,242.289334,242.436553,240.712932,240.752031,239.452973,239.344502,238.573025,238.491875,237.908289,237.977734,237.759182,237.458097
2014-06-22 21:54:00 PST,242.317045,242.464248,240.765703,240.843917,239.506027,239.397580,238.626276,238.545144,237.961690,238.031120,237.812617,237.511600
2014-06-22 21:55:00 PST,242.500070,242.662677,240.963633,241.041782,239.763042,239.654712,238.941913,238.860888,238.426413,238.404964,238.186806,237.886264
2014-06-22 21:56:00 PST,242.483179,242.645797,240.931716,241.009876,239.769066,239.607809,238.846787,238.709471,238.318679,238.297220,238.015831,237.797088
2014-06-22 21:57:00 PST,242.528759,242.691347,241.070930,241.048162,239.954400,239.733191,238.972573,238.835330,238.444746,238.423298,238.142059,237.923432
2014-06-22 21:58:00 PST,242.553682,242.716253,241.118381,241.095617,240.024278,239.838145,239.042741,238.905538,238.515070,238.493629,238.212473,237.993911
2014-06-22 21:59:00 PST,242.563470,242.755415,241.254198,241.188640,240.143923,239.957882,239.188941,239.092962,238.661596,238.640167,238.359185,238.140758
2014-06-22 22:00:00 PST,242.575761,242.778545,241.270786,241.205232,240.164786,239.978762,239.214063,239.118095,238.658121,238.669506,238.413397,238.234344
2014-06-22 22:01:00 PST,242.606454,242.809212,241.329286,241.263749,240.294290,240.065045,239.300625,239.204692,238.744886,238.756267,238.500251,238.321264
2014-06-22 22:02:00 PST,242.575900,242.778684,241.323991,241.255730,240.145360,239.854315,239.053669,238.967447,238.543166,238.554556,238.298323,238.119183
2014-06-22 22:03:00 PST,242.538543,242.741357,241.210189,241.184701,240.067756,239.834515,238.932974,238.846709,238.312408,238.391070,238.134660,237.955396
2014-06-22 22:04:00 PST,242.607051,242.809808,241.340499,241.315025,240.313151,240.026603,239.152700,239.066514,238.559495,238.638075,238.450905,238.229573
2014-06-22 22:05:00 PST,242.640678,242.843407,241.404723,241.418280,240.350154,240.131589,239.227652,239.141494,238.639120,238.764827,238.465294,238.284024
2014-06-22 22:06:00 PST,242.741482,242.902787,241.492170,241.505722,240.465501,240.247042,239.370925,239.328028,238.782748,238.908379,238.609027,238.427867
2014-06-22 22:07:00 PST,242.771823,242.933108,241.549774,241.563322,240.550270,240.278290,239.516685,239.535364,238.950384,239.075927,238.798234,238.651179
2014-06-22 22:08:00 PST,242.837170,243.045376,241.645303,241.658846,240.675843,240.464970,239.633856,239.594691,239.095410,239.264473,238.943353,238.796387
2014-06-22 22:09:00 PST,242.796829,243.005070,241.568038,241.523712,240.598261,240.387320,239.555933,239.516756,239.017312,239.186429,238.865204,238.718190
2014-06-22 22:10:00 PST,242.842237,243.008872,241.513611,241.504918,240.579394,240.368436,239.536983,239.497803,238.998318,239.167450,238.846199,238.699173
2014-06-22 22:11:00 PST,242.868198,242.974940,241.600438,241.591748,240.764899,240.511409,239.724044,239.746390,239.185803,239.354802,239.033804,238.886894
2014-06-22 22:12:00 PST,242.811823,242.918590,241.492680,241.435590,240.636531,240.350245,239.644734,239.617924,239.026466,239.195577,238.843885,238.648591
2014-06-22 22:13:00 PST,242.811823,242.918590,241.492680,241.435590,240.636531,240.350245,239.644734,239.617924,239.026466,239.195577,238.843885,238.648591
2014-06-22 22:14:00 PST,242.799022,242.954850,241.437090,241.281046,240.600683,240.268584,239.657465,239.630657,239.125257,239.296147,238.905253,238.710009
2014-06-22 22:15:00 PST,242.824323,242.936082,241.512680,241.356685,240.726319,240.394393,239.833173,239.841282,239.372063,239.499492,239.108931,238.913855
2014-06-22 22:16:00 PST,242.755785,242.867576,241.324010,241.225514,240.529183,240.237217,239.675625,239.683739,239.214210,239.341722,238.950903,238.755697
2014-06-22 22:17:00 PST,242.893575,242.931580,241.400503,241.302038,240.617915,240.387589,239.695249,239.791800,239.247610,239.375105,238.909877,238.760315
2014-06-22 22:18:00 PST,242.929459,242.967458,241.468981,241.370544,240.718749,240.507994,239.816193,239.912697,239.388429,239.515849,239.070497,238.952060
2014-06-22 22:19:00 PST,242.882050,242.964113,241.268592,241.251007,240.583030,240.425718,239.586096,239.725600,239.139788,239.304775,238.859028,238.740487
2014-06-22 22:20:00 PST,242.882094,242.993493,241.342845,241.330020,240.698814,240.540930,239.743937,239.883350,239.339337,239.504187,239.100121,239.047092
2014-06-22 22:21:00 PST,242.925647,243.037025,241.569010,241.413722,240.685764,240.542009,239.777755,239.917148,239.373213,239.538039,239.134031,239.081009
2014-06-22 22:22:00 PST,242.853601,243.007669,241.539472,241.384165,240.656116,240.512343,239.747994,239.887404,239.343401,239.508248,239.104189,239.051161
2014-06-22 22:23:00 PST,242.821498,242.975586,241.431977,241.322641,240.594402,240.450592,239.686045,239.825491,239.281346,239.446236,239.042072,238.989030
2014-06-22 22:24:00 PST,242.822715,242.976803,241.382352,241.324369,240.585777,240.430831,239.872456,239.943278,239.475546,239.671621,239.281467,239.299729
2014-06-22 22:25:00 PST,242.821099,242.975188,241.376943,241.321273,240.582671,240.427723,239.869341,239.940164,239.472426,239.668504,239.278344,239.296606
2014-06-22 22:26:00 PST,242.902746,243.116625,241.495577,241.439934,240.737936,240.583088,240.061154,240.131920,239.700535,239.896426,239.599407,239.560786
2014-06-22 22:27:00 PST,242.939180,243.153027,241.565200,241.511106,240.839561,240.684779,240.194723,240.265450,239.915825,240.061628,239.764813,239.726219
2014-06-22 22:28:00 PST,242.963212,243.177038,241.611156,241.557073,240.907296,240.752557,240.284197,240.354898,240.026899,240.206663,239.875957,239.837380
2014-06-22 22:29:00 PST,242.934107,243.192315,241.668020,241.610925,240.954080,240.885365,240.486115,240.511330,240.253943,240.390423,240.059971,240.021424
2014-06-22 22:30:00 PST,243.048007,243.306094,241.852427,241.855341,241.280735,241.272540,240.928098,240.907877,240.691415,240.827647,240.538242,240.563852
2014-06-22 22:31:00 PST,243.121440,243.379449,242.041754,241.996396,241.458550,241.450361,241.142465,241.179699,240.905993,241.042104,240.752957,240.778545
2014-06-22 22:32:00 PST,243.128420,243.386422,242.055099,242.006850,241.480052,241.471864,241.134650,241.209322,240.967344,241.103420,240.896173,240.871583
2014-06-22 22:33:00 PST,243.096504,243.354540,241.993868,241.941585,241.392194,241.384003,241.020271,241.094978,240.826541,240.962697,240.729016,240.662699
2014-06-22 22:34:00 PST,243.071466,243.329528,241.946049,241.942075,241.291236,241.283041,240.866314,240.941069,240.619728,240.709268,240.498919,240.395767
2014-06-22 22:35:00 PST,242.981411,243.286424,241.892627,241.888653,241.274301,241.184828,240.785065,240.832070,240.538396,240.627966,240.417546,240.314358
